BA Code,Timestamp (Hour Ending),Demand (MWh),Demand Forecast (MWh),Net Generation (MWh),Total Interchange (MWh)
PSCO,1/29/2023 6 p.m. MST,6434.0,5906.0,6418.0,-16.0
PSCO,1/29/2023 7 p.m. MST,6716.0,5951.0,6797.0,81.0
PSCO,1/29/2023 8 p.m. MST,6130.0,5808.0,6216.0,86.0
PSCO,1/29/2023 9 p.m. MST,6189.0,5696.0,6217.0,28.0
PSCO,1/29/2023 10 p.m. MST,5800.0,5472.0,5851.0,51.0
PSCO,1/29/2023 11 p.m. MST,5650.0,5202.0,5811.0,161.0
PSCO,1/30/2023 12 a.m. MST,5411.0,5090.0,5590.0,179.0
PSCO,1/30/2023 1 a.m. MST,5281.0,5006.0,5421.0,140.0
PSCO,1/30/2023 2 a.m. MST,5244.0,4940.0,5459.0,215.0
PSCO,1/30/2023 3 a.m. MST,5220.0,4896.0,5415.0,195.0
PSCO,1/30/2023 4 a.m. MST,5188.0,4954.0,5394.0,206.0
PSCO,1/30/2023 5 a.m. MST,5298.0,5104.0,5442.0,144.0
PSCO,1/30/2023 6 a.m. MST,5472.0,5442.0,5319.0,-153.0
PSCO,1/30/2023 7 a.m. MST,5918.0,5734.0,5447.0,-471.0
PSCO,1/30/2023 8 a.m. MST,6172.0,6000.0,5693.0,-479.0
PSCO,1/30/2023 9 a.m. MST,6193.0,6086.0,5637.0,-556.0
PSCO,1/30/2023 10 a.m. MST,6158.0,6089.0,5830.0,-328.0
PSCO,1/30/2023 11 a.m. MST,6161.0,6089.0,5914.0,-247.0
PSCO,1/30/2023 12 p.m. MST,6108.0,6091.0,5721.0,-387.0
PSCO,1/30/2023 1 p.m. MST,6108.0,6064.0,5832.0,-276.0
PSCO,1/30/2023 2 p.m. MST,6013.0,6042.0,5794.0,-219.0
PSCO,1/30/2023 3 p.m. MST,5976.0,6012.0,5812.0,-164.0
PSCO,1/30/2023 4 p.m. MST,6039.0,6044.0,5819.0,-220.0
PSCO,1/30/2023 5 p.m. MST,6242.0,6180.0,5682.0,-560.0
PSCO,1/30/2023 6 p.m. MST,6541.0,6366.0,5775.0,-766.0
PSCO,1/30/2023 7 p.m. MST,6645.0,6363.0,5930.0,-715.0
PSCO,1/30/2023 8 p.m. MST,6539.0,6202.0,5869.0,-670.0
PSCO,1/30/2023 9 p.m. MST,6358.0,6065.0,5681.0,-677.0
PSCO,1/30/2023 10 p.m. MST,5994.0,5834.0,5559.0,-435.0
PSCO,1/30/2023 11 p.m. MST,5729.0,5506.0,5709.0,-20.0
PSCO,1/31/2023 12 a.m. MST,5481.0,5196.0,5637.0,156.0
PSCO,1/31/2023 1 a.m. MST,5332.0,5056.0,5458.0,126.0
PSCO,1/31/2023 2 a.m. MST,5201.0,4981.0,5346.0,145.0
PSCO,1/31/2023 3 a.m. MST,5178.0,5018.0,5335.0,157.0
PSCO,1/31/2023 4 a.m. MST,5263.0,5068.0,5372.0,109.0
PSCO,1/31/2023 5 a.m. MST,5374.0,5224.0,5467.0,93.0
PSCO,1/31/2023 6 a.m. MST,5604.0,5387.0,5701.0,97.0
PSCO,1/31/2023 7 a.m. MST,5992.0,5770.0,6127.0,135.0
PSCO,1/31/2023 8 a.m. MST,6212.0,5993.0,6414.0,202.0
PSCO,1/31/2023 9 a.m. MST,6177.0,5899.0,6281.0,104.0
PSCO,1/31/2023 10 a.m. MST,6083.0,5766.0,6158.0,75.0
PSCO,1/31/2023 11 a.m. MST,5943.0,5593.0,6221.0,278.0
PSCO,1/31/2023 12 p.m. MST,5773.0,5387.0,6078.0,305.0
PSCO,1/31/2023 1 p.m. MST,5548.0,5304.0,6097.0,549.0
PSCO,1/31/2023 2 p.m. MST,5422.0,5243.0,5972.0,550.0
PSCO,1/31/2023 3 p.m. MST,5353.0,5234.0,5935.0,582.0
PSCO,1/31/2023 4 p.m. MST,5359.0,5305.0,5919.0,560.0
PSCO,1/31/2023 5 p.m. MST,5628.0,5488.0,6122.0,494.0
PSCO,1/31/2023 6 p.m. MST,6109.0,5867.0,6504.0,395.0
PSCO,1/31/2023 7 p.m. MST,6243.0,6065.0,6562.0,319.0
PSCO,1/31/2023 8 p.m. MST,6166.0,5968.0,6496.0,330.0
PSCO,1/31/2023 9 p.m. MST,6040.0,5811.0,6461.0,421.0
PSCO,1/31/2023 10 p.m. MST,5817.0,5582.0,6263.0,446.0
PSCO,1/31/2023 11 p.m. MST,5488.0,5289.0,6069.0,581.0
PSCO,2/1/2023 12 a.m. MST,5253.0,5055.0,5797.0,544.0
PSCO,2/1/2023 12 a.m. MST,5253.0,5055.0,5797.0,544.0
PSCO,2/1/2023 1 a.m. MST,5112.0,4918.0,5552.0,440.0
PSCO,2/1/2023 2 a.m. MST,5058.0,4853.0,5455.0,397.0
PSCO,2/1/2023 3 a.m. MST,5024.0,4838.0,5421.0,397.0
PSCO,2/1/2023 4 a.m. MST,5051.0,4925.0,5488.0,437.0
PSCO,2/1/2023 5 a.m. MST,5151.0,5049.0,5562.0,411.0
PSCO,2/1/2023 6 a.m. MST,5352.0,5269.0,5744.0,392.0
PSCO,2/1/2023 7 a.m. MST,5768.0,5706.0,6032.0,264.0
PSCO,2/1/2023 8 a.m. MST,5947.0,5811.0,6325.0,378.0
PSCO,2/1/2023 9 a.m. MST,5764.0,5662.0,6243.0,479.0
PSCO,2/1/2023 10 a.m. MST,5532.0,5517.0,6237.0,705.0
PSCO,2/1/2023 11 a.m. MST,5312.0,5338.0,5883.0,571.0
PSCO,2/1/2023 12 p.m. MST,5119.0,5141.0,5571.0,452.0
PSCO,2/1/2023 1 p.m. MST,5033.0,5035.0,5406.0,373.0
PSCO,2/1/2023 2 p.m. MST,4895.0,4988.0,5384.0,489.0
PSCO,2/1/2023 3 p.m. MST,4871.0,4919.0,5377.0,506.0
PSCO,2/1/2023 4 p.m. MST,5018.0,5015.0,5235.0,217.0
PSCO,2/1/2023 5 p.m. MST,5252.0,5246.0,5509.0,257.0
PSCO,2/1/2023 6 p.m. MST,5657.0,5620.0,6060.0,403.0
PSCO,2/1/2023 7 p.m. MST,5816.0,5786.0,6265.0,449.0
PSCO,2/1/2023 8 p.m. MST,5763.0,5719.0,6284.0,521.0
PSCO,2/1/2023 9 p.m. MST,5664.0,5579.0,6140.0,476.0
PSCO,2/1/2023 10 p.m. MST,5428.0,5385.0,6048.0,620.0
PSCO,2/1/2023 11 p.m. MST,5133.0,5087.0,5807.0,674.0
PSCO,2/2/2023 12 a.m. MST,4879.0,4865.0,5556.0,677.0
PSCO,2/2/2023 1 a.m. MST,4686.0,4761.0,5527.0,841.0
PSCO,2/2/2023 2 a.m. MST,4633.0,4658.0,5573.0,940.0
PSCO,2/2/2023 3 a.m. MST,4597.0,4659.0,5393.0,796.0
PSCO,2/2/2023 4 a.m. MST,4684.0,4692.0,5448.0,764.0
PSCO,2/2/2023 5 a.m. MST,4791.0,4803.0,5575.0,784.0
PSCO,2/2/2023 6 a.m. MST,5123.0,5098.0,5887.0,764.0
PSCO,2/2/2023 7 a.m. MST,5480.0,5517.0,6094.0,614.0
PSCO,2/2/2023 8 a.m. MST,5663.0,5643.0,6374.0,711.0
PSCO,2/2/2023 9 a.m. MST,5454.0,5491.0,5877.0,423.0
PSCO,2/2/2023 10 a.m. MST,5172.0,5324.0,5527.0,355.0
PSCO,2/2/2023 11 a.m. MST,5025.0,5122.0,5280.0,255.0
PSCO,2/2/2023 12 p.m. MST,4914.0,4983.0,5171.0,257.0
PSCO,2/2/2023 1 p.m. MST,4782.0,4851.0,4984.0,202.0
PSCO,2/2/2023 2 p.m. MST,4788.0,4776.0,4973.0,185.0
PSCO,2/2/2023 3 p.m. MST,4740.0,4786.0,4969.0,229.0
PSCO,2/2/2023 4 p.m. MST,4806.0,4910.0,5041.0,235.0
PSCO,2/2/2023 5 p.m. MST,5118.0,5167.0,5408.0,290.0
PSCO,2/2/2023 6 p.m. MST,5503.0,5456.0,5788.0,285.0
PSCO,2/2/2023 7 p.m. MST,5656.0,5607.0,5999.0,343.0
PSCO,2/2/2023 8 p.m. MST,5601.0,5550.0,6044.0,443.0
PSCO,2/2/2023 9 p.m. MST,5486.0,5452.0,5896.0,410.0
PSCO,2/2/2023 10 p.m. MST,5256.0,5269.0,5794.0,538.0
PSCO,2/2/2023 11 p.m. MST,5025.0,5002.0,5552.0,527.0
PSCO,2/3/2023 12 a.m. MST,4769.0,4736.0,5438.0,669.0
PSCO,2/3/2023 1 a.m. MST,4705.0,4609.0,5472.0,767.0
PSCO,2/3/2023 2 a.m. MST,4648.0,4495.0,5470.0,822.0
PSCO,2/3/2023 3 a.m. MST,4566.0,4492.0,5384.0,818.0
PSCO,2/3/2023 4 a.m. MST,4639.0,4532.0,5462.0,823.0
PSCO,2/3/2023 5 a.m. MST,4803.0,4674.0,5370.0,567.0
PSCO,2/3/2023 6 a.m. MST,5021.0,4915.0,5574.0,553.0
PSCO,2/3/2023 7 a.m. MST,5408.0,5327.0,5928.0,520.0
PSCO,2/3/2023 8 a.m. MST,5600.0,5456.0,6110.0,510.0
PSCO,2/3/2023 9 a.m. MST,5382.0,5290.0,5874.0,492.0
PSCO,2/3/2023 10 a.m. MST,5161.0,5080.0,5475.0,314.0
PSCO,2/3/2023 11 a.m. MST,4950.0,4908.0,5168.0,218.0
PSCO,2/3/2023 12 p.m. MST,4789.0,4729.0,5061.0,272.0
PSCO,2/3/2023 1 p.m. MST,4709.0,4612.0,5009.0,300.0
PSCO,2/3/2023 2 p.m. MST,4684.0,4567.0,4932.0,248.0
PSCO,2/3/2023 3 p.m. MST,4730.0,4504.0,4897.0,167.0
PSCO,2/3/2023 4 p.m. MST,4798.0,4614.0,4943.0,145.0
PSCO,2/3/2023 5 p.m. MST,4981.0,4872.0,5118.0,137.0
PSCO,2/3/2023 6 p.m. MST,5345.0,5170.0,5513.0,168.0
PSCO,2/3/2023 7 p.m. MST,5434.0,5287.0,5663.0,229.0
PSCO,2/3/2023 8 p.m. MST,5341.0,5227.0,5494.0,153.0
PSCO,2/3/2023 9 p.m. MST,5251.0,5097.0,5463.0,212.0
PSCO,2/3/2023 10 p.m. MST,5075.0,4967.0,5159.0,84.0
PSCO,2/3/2023 11 p.m. MST,4838.0,4786.0,4989.0,151.0
PSCO,2/4/2023 12 a.m. MST,4570.0,4517.0,4875.0,305.0
PSCO,2/4/2023 1 a.m. MST,,4314.0,,
PSCO,2/4/2023 2 a.m. MST,,4267.0,,
PSCO,2/4/2023 3 a.m. MST,,4211.0,,
PSCO,2/4/2023 4 a.m. MST,,4297.0,,
PSCO,2/4/2023 5 a.m. MST,,4379.0,,
PSCO,2/4/2023 6 a.m. MST,,4537.0,,
PSCO,2/4/2023 7 a.m. MST,,4779.0,,
PSCO,2/4/2023 8 a.m. MST,,4891.0,,
PSCO,2/4/2023 9 a.m. MST,,4845.0,,
PSCO,2/4/2023 10 a.m. MST,,4761.0,,
PSCO,2/4/2023 11 a.m. MST,,4585.0,,
PSCO,2/4/2023 12 p.m. MST,,4442.0,,
PSCO,2/4/2023 1 p.m. MST,,4275.0,,
PSCO,2/4/2023 2 p.m. MST,,4205.0,,
PSCO,2/4/2023 3 p.m. MST,,4316.0,,
PSCO,2/4/2023 4 p.m. MST,,4409.0,,
PSCO,2/4/2023 5 p.m. MST,,4677.0,,
PSCO,2/4/2023 6 p.m. MST,,5046.0,,
PSCO,2/4/2023 7 p.m. MST,,5132.0,,
PSCO,2/4/2023 8 p.m. MST,,5036.0,,
PSCO,2/4/2023 9 p.m. MST,,5010.0,,
PSCO,2/4/2023 10 p.m. MST,,4849.0,,
PSCO,2/4/2023 11 p.m. MST,,4694.0,,
PSCO,2/5/2023 12 a.m. MST,,4475.0,,
PSCO,2/5/2023 1 a.m. MST,4323.0,4356.0,4644.0,321.0
PSCO,2/5/2023 2 a.m. MST,4239.0,4287.0,4508.0,269.0
PSCO,2/5/2023 3 a.m. MST,4207.0,4302.0,4463.0,256.0
PSCO,2/5/2023 4 a.m. MST,4210.0,4286.0,4517.0,307.0
PSCO,2/5/2023 5 a.m. MST,4266.0,4291.0,4598.0,332.0
PSCO,2/5/2023 6 a.m. MST,4381.0,4385.0,4682.0,301.0
PSCO,2/5/2023 7 a.m. MST,4563.0,4554.0,4772.0,209.0
PSCO,2/5/2023 8 a.m. MST,4667.0,4632.0,4902.0,235.0
PSCO,2/5/2023 9 a.m. MST,4634.0,4482.0,4991.0,357.0
PSCO,2/5/2023 10 a.m. MST,4427.0,4415.0,4622.0,195.0
PSCO,2/5/2023 11 a.m. MST,4331.0,4324.0,4594.0,263.0
PSCO,2/5/2023 12 p.m. MST,4212.0,4191.0,4427.0,215.0
PSCO,2/5/2023 1 p.m. MST,4153.0,4080.0,4396.0,243.0
PSCO,2/5/2023 2 p.m. MST,4132.0,4211.0,4414.0,282.0
PSCO,2/5/2023 3 p.m. MST,4175.0,4370.0,4457.0,282.0
PSCO,2/5/2023 4 p.m. MST,4327.0,4497.0,4610.0,283.0
PSCO,2/5/2023 5 p.m. MST,4686.0,4834.0,4914.0,228.0
PSCO,2/5/2023 6 p.m. MST,5183.0,5136.0,5453.0,270.0
PSCO,2/5/2023 7 p.m. MST,5403.0,5275.0,5626.0,223.0
PSCO,2/5/2023 8 p.m. MST,5266.0,5112.0,5293.0,27.0
PSCO,2/5/2023 9 p.m. MST,5204.0,5058.0,5214.0,10.0
PSCO,2/5/2023 10 p.m. MST,5002.0,4861.0,5169.0,167.0
PSCO,2/5/2023 11 p.m. MST,4718.0,4602.0,4951.0,233.0
PSCO,2/6/2023 12 a.m. MST,4460.0,4430.0,4595.0,135.0
PSCO,2/6/2023 1 a.m. MST,4331.0,4313.0,4413.0,82.0
PSCO,2/6/2023 2 a.m. MST,4254.0,4234.0,4365.0,111.0
PSCO,2/6/2023 3 a.m. MST,4249.0,4221.0,4355.0,106.0
PSCO,2/6/2023 4 a.m. MST,4276.0,4274.0,4472.0,196.0
PSCO,2/6/2023 5 a.m. MST,4423.0,4432.0,4634.0,211.0
PSCO,2/6/2023 6 a.m. MST,4669.0,4692.0,4859.0,190.0
PSCO,2/6/2023 7 a.m. MST,5113.0,5125.0,5269.0,156.0
PSCO,2/6/2023 8 a.m. MST,5331.0,5325.0,5444.0,113.0
PSCO,2/6/2023 9 a.m. MST,5247.0,5146.0,5360.0,113.0
PSCO,2/6/2023 10 a.m. MST,5057.0,5092.0,5110.0,53.0
PSCO,2/6/2023 11 a.m. MST,4911.0,5000.0,4918.0,7.0
PSCO,2/6/2023 12 p.m. MST,4804.0,4901.0,4848.0,44.0
PSCO,2/6/2023 1 p.m. MST,4763.0,4878.0,4714.0,-49.0
PSCO,2/6/2023 2 p.m. MST,5015.0,4882.0,4837.0,-178.0
PSCO,2/6/2023 3 p.m. MST,4931.0,4844.0,4885.0,-46.0
PSCO,2/6/2023 4 p.m. MST,5022.0,4942.0,5038.0,16.0
PSCO,2/6/2023 5 p.m. MST,5246.0,5198.0,5145.0,-101.0
PSCO,2/6/2023 6 p.m. MST,5609.0,5480.0,5592.0,-17.0
PSCO,2/6/2023 7 p.m. MST,5738.0,5585.0,5797.0,59.0
PSCO,2/6/2023 8 p.m. MST,5606.0,5501.0,5676.0,70.0
PSCO,2/6/2023 9 p.m. MST,5402.0,5366.0,5505.0,103.0
PSCO,2/6/2023 10 p.m. MST,5222.0,5141.0,5445.0,223.0
PSCO,2/6/2023 11 p.m. MST,4925.0,4874.0,5141.0,216.0
PSCO,2/7/2023 12 a.m. MST,4685.0,4634.0,4955.0,270.0
PSCO,2/7/2023 1 a.m. MST,4567.0,4485.0,4805.0,238.0
PSCO,2/7/2023 2 a.m. MST,4507.0,4391.0,4659.0,152.0
PSCO,2/7/2023 3 a.m. MST,4508.0,4358.0,4764.0,256.0
PSCO,2/7/2023 4 a.m. MST,4534.0,4394.0,4798.0,264.0
PSCO,2/7/2023 5 a.m. MST,4697.0,4527.0,4873.0,176.0
PSCO,2/7/2023 6 a.m. MST,4989.0,4806.0,5279.0,290.0
PSCO,2/7/2023 7 a.m. MST,5419.0,5251.0,5697.0,278.0
PSCO,2/7/2023 8 a.m. MST,5542.0,5385.0,5820.0,278.0
PSCO,2/7/2023 9 a.m. MST,5308.0,5231.0,5539.0,231.0
PSCO,2/7/2023 10 a.m. MST,4982.0,5055.0,5228.0,246.0
PSCO,2/7/2023 11 a.m. MST,4941.0,4874.0,5225.0,284.0
PSCO,2/7/2023 12 p.m. MST,4777.0,4706.0,5159.0,382.0
PSCO,2/7/2023 1 p.m. MST,4663.0,4599.0,5041.0,378.0
PSCO,2/7/2023 2 p.m. MST,4574.0,4509.0,4936.0,362.0
PSCO,2/7/2023 3 p.m. MST,4593.0,4520.0,4737.0,144.0
PSCO,2/7/2023 4 p.m. MST,4716.0,4642.0,4839.0,123.0
PSCO,2/7/2023 5 p.m. MST,4939.0,4873.0,5034.0,95.0
PSCO,2/7/2023 6 p.m. MST,5326.0,5198.0,5394.0,68.0
PSCO,2/7/2023 7 p.m. MST,5504.0,5422.0,5701.0,197.0
PSCO,2/7/2023 8 p.m. MST,5441.0,5367.0,5674.0,233.0
PSCO,2/7/2023 9 p.m. MST,5409.0,5286.0,5791.0,382.0
PSCO,2/7/2023 10 p.m. MST,5248.0,5059.0,5486.0,238.0
PSCO,2/7/2023 11 p.m. MST,4960.0,4794.0,5256.0,296.0
PSCO,2/8/2023 12 a.m. MST,4781.0,4568.0,5044.0,263.0
PSCO,2/8/2023 1 a.m. MST,4592.0,4426.0,5023.0,431.0
PSCO,2/8/2023 2 a.m. MST,4517.0,4340.0,4821.0,304.0
PSCO,2/8/2023 3 a.m. MST,4560.0,4330.0,4792.0,232.0
PSCO,2/8/2023 4 a.m. MST,4582.0,4379.0,4824.0,242.0
PSCO,2/8/2023 5 a.m. MST,4704.0,4521.0,4926.0,222.0
PSCO,2/8/2023 6 a.m. MST,4993.0,4805.0,5001.0,8.0
PSCO,2/8/2023 7 a.m. MST,5334.0,5257.0,5328.0,-6.0
PSCO,2/8/2023 8 a.m. MST,5503.0,5371.0,5567.0,64.0
PSCO,2/8/2023 9 a.m. MST,5266.0,5194.0,5299.0,33.0
PSCO,2/8/2023 10 a.m. MST,4998.0,4971.0,5225.0,227.0
PSCO,2/8/2023 11 a.m. MST,4822.0,4803.0,5086.0,264.0
PSCO,2/8/2023 12 p.m. MST,4690.0,4637.0,4973.0,283.0
PSCO,2/8/2023 1 p.m. MST,4669.0,4573.0,4883.0,214.0
PSCO,2/8/2023 2 p.m. MST,4808.0,4554.0,4968.0,160.0
PSCO,2/8/2023 3 p.m. MST,4727.0,4548.0,4983.0,256.0
PSCO,2/8/2023 4 p.m. MST,4666.0,4666.0,4977.0,311.0
PSCO,2/8/2023 5 p.m. MST,4844.0,4879.0,4915.0,71.0
PSCO,2/8/2023 6 p.m. MST,5357.0,5194.0,5400.0,43.0
PSCO,2/8/2023 7 p.m. MST,5667.0,5358.0,5823.0,156.0
PSCO,2/8/2023 8 p.m. MST,5599.0,5325.0,5757.0,158.0
PSCO,2/8/2023 9 p.m. MST,5503.0,5215.0,5751.0,248.0
PSCO,2/8/2023 10 p.m. MST,5276.0,4997.0,5602.0,326.0
PSCO,2/8/2023 11 p.m. MST,4970.0,4744.0,5266.0,296.0
PSCO,2/9/2023 12 a.m. MST,4761.0,4580.0,5039.0,278.0
PSCO,2/9/2023 1 a.m. MST,4596.0,4429.0,4891.0,295.0
PSCO,2/9/2023 2 a.m. MST,4559.0,4344.0,4914.0,355.0
PSCO,2/9/2023 3 a.m. MST,4529.0,4372.0,4832.0,303.0
PSCO,2/9/2023 4 a.m. MST,4558.0,4439.0,4901.0,343.0
PSCO,2/9/2023 5 a.m. MST,4659.0,4598.0,5162.0,503.0
PSCO,2/9/2023 6 a.m. MST,4956.0,4830.0,5404.0,448.0
PSCO,2/9/2023 7 a.m. MST,5383.0,5273.0,5812.0,429.0
PSCO,2/9/2023 8 a.m. MST,5553.0,5478.0,6053.0,500.0
PSCO,2/9/2023 9 a.m. MST,5556.0,5444.0,6030.0,474.0
PSCO,2/9/2023 10 a.m. MST,5449.0,5366.0,5702.0,253.0
PSCO,2/9/2023 11 a.m. MST,5292.0,5258.0,5401.0,109.0
PSCO,2/9/2023 12 p.m. MST,5215.0,5212.0,5207.0,-8.0
PSCO,2/9/2023 1 p.m. MST,5197.0,5188.0,5356.0,159.0
PSCO,2/9/2023 2 p.m. MST,5095.0,5206.0,5016.0,-79.0
PSCO,2/9/2023 3 p.m. MST,5077.0,5220.0,4981.0,-96.0
PSCO,2/9/2023 4 p.m. MST,5231.0,5267.0,5104.0,-127.0
PSCO,2/9/2023 5 p.m. MST,5441.0,5380.0,5659.0,218.0
PSCO,2/9/2023 6 p.m. MST,5850.0,5595.0,6085.0,235.0
PSCO,2/9/2023 7 p.m. MST,5985.0,5749.0,6251.0,266.0
PSCO,2/9/2023 8 p.m. MST,5882.0,5690.0,6147.0,265.0
PSCO,2/9/2023 9 p.m. MST,5733.0,5555.0,6031.0,298.0
PSCO,2/9/2023 10 p.m. MST,5484.0,5357.0,5787.0,303.0
PSCO,2/9/2023 11 p.m. MST,5202.0,5077.0,5532.0,330.0
PSCO,2/10/2023 12 a.m. MST,5012.0,4831.0,5281.0,269.0
PSCO,2/10/2023 1 a.m. MST,4867.0,4708.0,5188.0,321.0
PSCO,2/10/2023 2 a.m. MST,4814.0,4629.0,5179.0,365.0
PSCO,2/10/2023 3 a.m. MST,4818.0,4613.0,5205.0,387.0
PSCO,2/10/2023 4 a.m. MST,4847.0,4677.0,5171.0,324.0
PSCO,2/10/2023 5 a.m. MST,4973.0,4792.0,5381.0,408.0
PSCO,2/10/2023 6 a.m. MST,5235.0,5006.0,5530.0,295.0
PSCO,2/10/2023 7 a.m. MST,5532.0,5375.0,5726.0,194.0
PSCO,2/10/2023 8 a.m. MST,5659.0,5516.0,6034.0,375.0
PSCO,2/10/2023 9 a.m. MST,5460.0,5408.0,5807.0,347.0
PSCO,2/10/2023 10 a.m. MST,5195.0,5144.0,5504.0,309.0
PSCO,2/10/2023 11 a.m. MST,4954.0,4960.0,5331.0,377.0
PSCO,2/10/2023 12 p.m. MST,4775.0,4820.0,5048.0,273.0
PSCO,2/10/2023 1 p.m. MST,4624.0,4671.0,4920.0,296.0
PSCO,2/10/2023 2 p.m. MST,4536.0,4592.0,4751.0,215.0
PSCO,2/10/2023 3 p.m. MST,4498.0,4575.0,4694.0,196.0
PSCO,2/10/2023 4 p.m. MST,4618.0,4691.0,4804.0,186.0
PSCO,2/10/2023 5 p.m. MST,4901.0,4880.0,5152.0,251.0
PSCO,2/10/2023 6 p.m. MST,5312.0,5169.0,5757.0,445.0
PSCO,2/10/2023 7 p.m. MST,5480.0,5318.0,5953.0,473.0
PSCO,2/10/2023 8 p.m. MST,5429.0,5263.0,5909.0,480.0
PSCO,2/10/2023 9 p.m. MST,5344.0,5185.0,5868.0,524.0
PSCO,2/10/2023 10 p.m. MST,5160.0,5029.0,5700.0,540.0
PSCO,2/10/2023 11 p.m. MST,4949.0,4820.0,5516.0,567.0
PSCO,2/11/2023 12 a.m. MST,4737.0,4640.0,5248.0,511.0
PSCO,2/11/2023 1 a.m. MST,4586.0,4505.0,4984.0,398.0
PSCO,2/11/2023 2 a.m. MST,4523.0,4395.0,4911.0,388.0
PSCO,2/11/2023 3 a.m. MST,4479.0,4405.0,4889.0,410.0
PSCO,2/11/2023 4 a.m. MST,4482.0,4387.0,4868.0,386.0
PSCO,2/11/2023 5 a.m. MST,4547.0,4441.0,5047.0,500.0
PSCO,2/11/2023 6 a.m. MST,4660.0,4582.0,4992.0,332.0
PSCO,2/11/2023 7 a.m. MST,4853.0,4830.0,5117.0,264.0
PSCO,2/11/2023 8 a.m. MST,4866.0,4885.0,5306.0,440.0
PSCO,2/11/2023 9 a.m. MST,4691.0,4714.0,5251.0,560.0
PSCO,2/11/2023 10 a.m. MST,4547.0,4567.0,5178.0,631.0
PSCO,2/11/2023 11 a.m. MST,4456.0,4402.0,4910.0,454.0
PSCO,2/11/2023 12 p.m. MST,4302.0,4283.0,4773.0,471.0
PSCO,2/11/2023 1 p.m. MST,4182.0,4184.0,4523.0,341.0
PSCO,2/11/2023 2 p.m. MST,4199.0,4110.0,4546.0,347.0
PSCO,2/11/2023 3 p.m. MST,4311.0,4214.0,4576.0,265.0
PSCO,2/11/2023 4 p.m. MST,4429.0,4400.0,4725.0,296.0
PSCO,2/11/2023 5 p.m. MST,4682.0,4674.0,5015.0,333.0
PSCO,2/11/2023 6 p.m. MST,5011.0,4982.0,5177.0,166.0
PSCO,2/11/2023 7 p.m. MST,5166.0,5144.0,5399.0,233.0
PSCO,2/11/2023 8 p.m. MST,5094.0,5115.0,5332.0,238.0
PSCO,2/11/2023 9 p.m. MST,5017.0,5026.0,5268.0,251.0
PSCO,2/11/2023 10 p.m. MST,4876.0,4964.0,5242.0,366.0
PSCO,2/11/2023 11 p.m. MST,4673.0,4732.0,5235.0,562.0
PSCO,2/12/2023 12 a.m. MST,4455.0,4531.0,4931.0,476.0
PSCO,2/12/2023 1 a.m. MST,4310.0,4303.0,4791.0,481.0
PSCO,2/12/2023 2 a.m. MST,4238.0,4224.0,4691.0,453.0
PSCO,2/12/2023 3 a.m. MST,4164.0,4244.0,4479.0,315.0
PSCO,2/12/2023 4 a.m. MST,4206.0,4221.0,4485.0,279.0
PSCO,2/12/2023 5 a.m. MST,4239.0,4237.0,4518.0,279.0
PSCO,2/12/2023 6 a.m. MST,4357.0,4287.0,4606.0,249.0
PSCO,2/12/2023 7 a.m. MST,4526.0,4433.0,4720.0,194.0
PSCO,2/12/2023 8 a.m. MST,4572.0,4597.0,4940.0,368.0
PSCO,2/12/2023 9 a.m. MST,4440.0,4662.0,4670.0,230.0
PSCO,2/12/2023 10 a.m. MST,4382.0,4552.0,4507.0,125.0
PSCO,2/12/2023 11 a.m. MST,4319.0,4479.0,4483.0,164.0
PSCO,2/12/2023 12 p.m. MST,4245.0,4416.0,4524.0,279.0
PSCO,2/12/2023 1 p.m. MST,4234.0,4041.0,4409.0,175.0
PSCO,2/12/2023 2 p.m. MST,4241.0,4280.0,4319.0,78.0
PSCO,2/12/2023 3 p.m. MST,4299.0,4333.0,4344.0,45.0
PSCO,2/12/2023 4 p.m. MST,4465.0,4546.0,4635.0,170.0
PSCO,2/12/2023 5 p.m. MST,4706.0,4674.0,4764.0,58.0
PSCO,2/12/2023 6 p.m. MST,4952.0,4814.0,4920.0,-32.0
PSCO,2/12/2023 7 p.m. MST,5049.0,5003.0,5023.0,-26.0
PSCO,2/12/2023 8 p.m. MST,5017.0,4945.0,4981.0,-36.0
PSCO,2/12/2023 9 p.m. MST,4971.0,4924.0,4982.0,11.0
PSCO,2/12/2023 10 p.m. MST,4909.0,4807.0,5016.0,107.0
PSCO,2/12/2023 11 p.m. MST,4654.0,4589.0,4791.0,137.0
PSCO,2/13/2023 12 a.m. MST,4448.0,4329.0,4645.0,197.0
PSCO,2/13/2023 1 a.m. MST,4277.0,4248.0,4520.0,243.0
PSCO,2/13/2023 2 a.m. MST,4256.0,4168.0,4554.0,298.0
PSCO,2/13/2023 3 a.m. MST,4260.0,4152.0,4618.0,358.0
PSCO,2/13/2023 4 a.m. MST,4302.0,4222.0,4594.0,292.0
PSCO,2/13/2023 5 a.m. MST,4475.0,4363.0,4742.0,267.0
PSCO,2/13/2023 6 a.m. MST,4761.0,4635.0,4893.0,132.0
PSCO,2/13/2023 7 a.m. MST,5163.0,5084.0,5266.0,103.0
PSCO,2/13/2023 8 a.m. MST,5300.0,5233.0,5458.0,158.0
PSCO,2/13/2023 9 a.m. MST,5019.0,5035.0,5084.0,65.0
PSCO,2/13/2023 10 a.m. MST,4806.0,4858.0,5014.0,208.0
